000	N(soort,ev,nom,stan)	23657	leer  bloes  truckie  AWW  schiereiland	
001	N(soort,mv,nom)	10656	stuurhoezen  blunders  buurlanden  ringetjes  olieconcerns	
002	N(soort,ev,gen,nom)	84	Woensdagavonds  vaders  moeders  lands  aanstoots	
003	N(soort,ev,dat,nom)	79	strijden  goede  laste  volke  mate	Is dit bijna altijd dat? Lijkt er wel op. Dus gewoon dat van maken. Lijkt ook altijd ev
010	N(eigen,ev,stan)	12899	Nootdorp  casa  Basso  werkclassificatie-als-hulpmiddel-van-de-loonpolitiek  Coventry	
011	N(eigen,mv)	191	Nieuwenhuizens  Ahoyhallen  Olympische  Wild  Papa's	
012	N(eigen,ev,gen)	396	gods  Mia's  Moorsom's  Marie's  Brams	
016	?	1	beperkt	
020	N(soort,ev,prenom,stan)	103	research  avant-garde  haute  sex  and	
021	N(soort,mv,prenom)	3	mijls  Dames  N.S.B.ers	
023	?	1	sodemieterse	
080	N(soort,ev,interj,stan)	28	christus  help  God  Mina	
081	?	1	mensen	
090	SPEC(meta)	235	paap  sanering  admiraal  verbonden-zijn  proskunesis	Dit zijn lang niet allemaal nomina, moet dus consistenter SPEC(meta) worden
100	ADJ(gewoon,basis,zonder)	3605	soeverein  glazen  prominent  breed  fiks	
102	ADJ(gewoon,basis,met-s)	103	stelligs  extra's  ruziezoekerigs  moois  blijmoedigs	
103	ADJ(gewoon,basis,met-e)	4466	bekakte  conventionele  Leeuwardense  journalistieke  oorspronkelijke	
104	ADJ(gewoon,comp,zonder)	365	zuiniger  voordeliger  dikker  onhandelbaarder  langzamer	
105	ADJ(gewoon,comp,met-s)	5	pittigers  ondergeschikt  zinnigers  beters	
106	ADJ(gewoon,comp,met-e)	86	Vroegere  bredere  bewustere  snellere  Oudere	
107	ADJ(gewoon,sup,zonder)	34	vreemdst  mooist  kleinst  prettigst	
109	ADJ(gewoon,sup,met-e)	177	sterkste  eenvoudigste  duurste  allernieuwste  somberste	Hier zou zaliger, goeden, etc niet met-e maar met-e,bijz moeten worden; scripstapje?
120	ADJ(nom,basis,zonder)	106	engels  azuurblauw  Frans-Engels  Maleis  oostfries	
121	ADJ(nom,basis,mv-n)	210	rood-zwarten  katholieken  wildvreemden  progresieven  rijken	
122	ADJ(nom,basis,met-s)	3	moois  ergs  heerlijks	
123	ADJ(nom,basis,met-e)	319	volmaakte  gekke  dubbele  hardhorende  eerstgeborene	
124	ADJ(nom,comp,zonder)	2	erger  ouwer	
126	ADJ(nom,comp,met-e)	14	grotere  oudere  kleinere  jongere  jongeren	
127	ADJ(nom,sup,zonder)	5	heetst  laatst  drukst  beste	
129	ADJ(nom,sup,met-e)	55	laatste  beroerdste  voornaamste  laatsten	
150	ADJ(adv,basis,zonder)	1934	heilig  achterwaarts  oppervlakkig  walgelijk  telefonisch	
153	ADJ(adv,basis,met-e)	45	Chinese  dramatische  erge  verschrikkelijke  absolute	
154	ADJ(adv,comp,zonder)	134	luider  sneller  zwaarder  aandachtiger  indrukwekkender	
157	ADJ(adv,sup,zonder)	39	Allereerst  sterkst  vroegst  eerst  meest	
159	ADJ(adv,sup,met-e)	21	sterkste  langste  strengste  leukste  duidelijkste	
174	?	1	zijn	
180	ADJ(interj,basis,zonder)	16	goed  waar  werkelijk  mooi  Mooi	
200	WW(inf,intrans,vrij)	1739	kassie-kijken  bijten  stampen  koken  dopen	
201	WW(inf,intrans,nom)	428	aanzien  janken  optreden  kapseizen  dwarrelen	
202	WW(od,intrans,prenom|vrij,zonder)	371	uitdovend  autorijdend  overtuigend  moordend  studerend	
203	WW(od,intrans,met-e,zonder-n)	749	jagende  vervlakkende  klonterende  dodende  huilende	
204	WW(od,intrans,nom,met-e,mv-n)	18	scheidenden  belangstellenden  wachtenden  vooruitstrevenden  werkenden	
205	WW(od,intrans,vrij)	379	verflauwende  Samenvattend  Uitgaande  schrijvend  peinzend	
206	WW(vd,intrans,prenom|vrij,zonder)	986	gepraat  gegleden  verdronken  gefungeerd  opgestaan	
207	WW(vd,intrans,prenom|nom,met-e,zonder-n)	133	gebeurde  gewijzigde  geavanceerde  verdorde  verminderde	
208	WW(vd,intrans,nom,met-e,mv-n)	9	vergrijsden  geemigreerden  verongelukten  gevorderden  uitgetredenen	
209	WW(vd,intrans,vrij)	60	veronachtzaamd  Geschrokken  beschouwd  verantwoord  onderuitgezakt	
210	WW(inf,trans,vrij)	2297	wensen  bespotten  beschuldigen  horen  benemen	
211	WW(inf,trans,nom)	502	stelen  vrijwaren  delen  creëren  opheffen	
212	WW(od,trans,zonder)	14	bezittend  samendvattend  trekkend  houdend  overspannend	
213	WW(od,trans,met-e,zonder-n)	49	serverende  roepende  opleverende  inhoudende  verbrassende	
214	WW(od,trans,met-e,mv-n) ??? [vb kloppen niet]	2	maken  menen	
215	WW(od,trans,vrij)	50	puttend  ontnemend  verzwelgend  betreffende  taxerend	
216	WW(vd,trans,prenom|vrij,zonder)	3061	bedekt  overreden  gekozen  neergeschreven  gekaapt	
217	WW(vd,trans,prenom|nom,met-e,zonder-n)	826	opgedane  beknelde  geforceerde  geharde  verminderde	
218	WW(vd,trans,met-e,mv-n)	63	gestoorden  geraakten  verzekerden  veroordeelden  afgevaardigden	
219	WW(vd,trans,vrij)	135	geanimeerd  overdonderd  gekruist  beperkt  Lamgeslagen	
220	WW(inf,refl,verbaal)	232	bemoeien  handhaven  werken  verbinden  voorbereiden	
221	WW(inf,refl,nominaal)	9	openstellen  overgeven  verenigen  voordoen  houden	
222	WW(od,refl,zonder)	3	ontstekend  bevindend  wijzigend	
223	WW(od,refl,met-e,zonder-n)	13	respecterende  wijzigende  ontwikkelende  misdragende  verkeerende	
224	WW(od,refl,met-e,mv-n)	1	voelen	
225	WW(od,refl,vrij) [adverbiaal]	7	omkerend  aansluitend  baserend  verbazend  aansluitende	
226	WW(vd,refl,zonder)	157	opgewerkt  beschouwd  gesneden  verbonden  opgehouden	
GAT?				
230	WW(inf,hulp-of-koppel,verbaal)	108	raken  lezen  staan  proberen  moeten	
231	WW(inf,hulp-of-koppel,nominaal)	12	worden  blijven  zijn  houden	
232	WW(od,hulp-of-koppel,prenom|vrij,zonder)	3	wordend  lijkend	
233	WW(od,hulp-of-koppel,met-e,zonder-n)	9	wordende  zijnde  luidende	
234	WW(od,hulp-of-koppel,met-e,mv-n) ?? []	1	moeten	
235	WW(od,hulp-of-koppel,vrij)	3	zijnde  wordend  trachtend	
236	WW(vd,hulp-of-koppel,prenom|vrij,zonder)	35	geheten  geprobeerd  geworden  gekomen  getracht	
237	WW(vd,hulp-of-koppel,met-e,zonder-n)	1	geraakte	
240	WW(pv,intrans,??) zou niet moeten bestaan	4	stoppen  uitkomen  opgeven  steken	
241	WW(pv,intrans,tgw,1,ev)	181	kijk  staan  zing  snap  sla	
242	WW(pv,intrans,tgw,2,ev)	195	moet  leef  Rook  gelooft  vervalt	
243	WW(pv,intrans,tgw,3,ev)	1002	groeit  zet  Rijst  kuurt  dient	Met-t kan eventueel scriptgewijs worden toegekend bij 2e en 3e persoon; niet als stam op -t
244	WW(pv,intrans,tgw,mv)	612	luisteren  willen  zitten  bloeden  bestaan	
245	WW(pv,intrans,verl,ev)	1010	glansde  publiceerde  school  fungeerde  dook	
246	WW(pv,intrans,verl,mv)	430	omgingen  trouwden  dansten  stieten  weigerden	
247	WW(pv,intrans,imper,zonder-subj)	109	dans  Doe  komt  kijk  let	
248	WW(pv,intrans,imper,met-subj)	23	Snuiten  Lacht  Zorgt  komt  Zorg	
249	WW(pv,intrans,conj)	11	zij  inslape  Leve  diene  overdrijve	
250	WW(pv,trans .. XX	3	verbeeld  vertellen  melken	
251	WW(pv,trans,tgw,1,ev)	280	merk  benijd  haat  Zie  besef	
252	WW(pv,trans,tgw,2,ev)	365	ziet  aanhebt  leert  kun  meent	
253	WW(pv,trans,tgw,3,ev)	1190	betast  spuwt  afzondert  bejegent  afblaft	
254	WW(pv,trans,tgw,mv)	717	verzaken  uithalen  aanbieden  maken  opslokken	
255	WW(pv,trans,verl,ev)	1159	aanhief  beschuldigde  verwachtte  duwde  stemde	
256	WW(pv,trans,verl,mv)	428	hielden  voelden  grepen  zochten  vroegen	
257	WW(pv,trans,imper,zonderpron)	208	schep  steun  Open  Help  Krijg	
258	WW(pv,trans,imper,metpron)	21	Behandelt  Excuseert  Begint  zie  geeft	
259	WW(pv,trans,conj)	18	controlere  raadplege  koste  scheide  behoede	
261	WW(pv,refl,tgw,1,ev)	23	herinner  zet  beroep  maak  vergis	
262	WW(pv,refl,tgw,2,ev)	20	bemoei  inlaat  voel  houdt  verkleedt	
263	WW(pv,refl,tgw,3,ev)	164	over-vrijt  strekt  bevindt  handhaaft  loswoelt	
264	WW(pv,refl,tgw,mv)	109	uiten  hoeden  stoten  bezighouden  beperken	
265	WW(pv,refl,verl,ev)	132	splitste  schrok  afgaf  redde  afspeelde	
266	WW(pv,refl,verl,mv) 	59	bemoeiden  voelden  stelden  verlieten	
267	WW(pv,refl,imper,zonderpron)	12	Beweeg  wacht  Verzet  vergis  vergist	
268	WW(pv,refl,imper,metpron)	1	Hou	
270		1	kunnen	
271	WW(pv,hulp-of-koppel,tgw,1,ev)	73	HEB  zal  zit  laat	
272	WW(pv,hulp-of-koppel,tgw,2,ev)	131	mag  houdt  Weet  Zul  Kunt	
273	WW(pv,hulp-of-koppel,tgw,3,ev)	152	mag  zijn  kon  tracht  dient	
274	WW(pv,hulp-of-koppel,tgw,mv)	107	magge  doen  Zijn  behoren  Blijken	
275	WW(pv,hulp-of-koppel,verl,ev)	134	achtte  Liet  hielp  Was  Moest	
276	WW(pv,hulp-of-koppel,verl,mv)	88	Zouden  HADDEN  sloegen  moesten  probeerden	
277	WW(pv,hulp-of-koppel,imper,zonderpron)	22	blijf  Blijf  Laat  Ga  zit	
278	WW(pv,hulp-of-koppel,imper,metpron)	7	Begint  gaat  Gaat  Laat  Ga	
279	WW(pv,hulp-of-koppel,conj)	14	zij  ware  zijt	
287	WW(pv,interj,imper,zonderpron)	13	verrek  kijk  hoor  kom	
300	VNW(pers,pron,nomin)	84	zij  wij  We  Ze  Iek	
302	VNW(pers,pron,gen) 	5	onzer  haars  het  hunner	“het” is tagfout
303	VNW(pers,pron,obl)	65	hem  haar  hen  jou  't	
321	VNW(bez,det,stan,nom,met-e,mv-n) 	2	zijnen	
323	VNW(bez,det,stan,nom,met-e,zonder-n) 	6	onze  mijne  zijne  hunne	
330	VNW(bez,det,prenom,stan)	54	der  Jullie  ZIJN  Z'n  z'n	
332	VNW(bez,det,prenom,gen)	13	Uwer  huns  zijns  mijns	
333	VNW(bez,det,stan,met-e)	22	onze  mijne  uwe  zijnen	
337	???	1	is	
340	VNW(refl|pr|recip,pron,obl)	75	u  mekander  elkaaar  van  me	Afhankelijk van lemma kiezen; als zich dan refl; als kaar|kander/ dan recip, anders pr
342	VNW(refl|pr|recip,pron,gen) [kan niet]	5	zichzelfs  elkaar  elkanders  elkaars	
343	VNW(refl|pr|recip,pron,met-e)	2	eigene  zichzelve	eigen is ADJ volgens CGN
350	ADJ(prenom,basis,zonder)	29	Diezelfde  elk  Eigen  eenzelfde  dezelfde	
352	ADJ(prenom,basis,bijz)	1	eigener	
353	ADJ(postnom,basis,met-e)	3	zelve  terzelfder	terzelfder is tagfout, dan
360	VNW(aanw,pron,stan)	37	dergelijk  zodanig  ie  De  datgene	
361	VNW(aanw,det,nom,stan,mv-n)	9	dezulken  diegenen  degenen  dezen	
362	VNW(aanw,det,nom,gen)	12	des  dezes  diens  Diens	
363	VNW(aanw,det,nom,met-e)	12	degene  diegene  dergelijke  dezen  datgene	type overige uitgang, als -n dan iets scripten?
370	VNW(aanw,det,stan,prenom)	59	zulk  min  dergelijk  Ik  het	
372	VNW(aanw,det,gen,prenom)	13	der  's  Dezer  dezer	
373	VNW(aanw,det,met-e)	20	der  dien  zodanige  dezer	script voor eventuele nuancering van met-e?
380	?? FOUT	1	hij	
400	VNW(vb,pron,stan)	33	Wat  wat  wie	
402	VNW(vb,pron,gen)	4	wier  wiens	
403	VNW(vb,det,nom,stan,met-e)	5	welke  Welke	
410	VNW(vb,det,prenom,stan,zonder)	11	Welk  welk  Wat  wat	
413	VNW(vb,det,prenom,stan,met-e)	5	welke  Welke	
420	VNW(betr,pron,stan)	35	Wie  dat  WIE  Hetgeen  wie	
422	VNW(betr,pron,gen)	5	welks  wiens  wier  welker	
423	VNW(betr,pron,overig-of-e)	3	welke  dien	
430	VNW(betr,det,stan,prenom,zonder)	3	welk  tweede	
433	VNW(betr,det,stan,prenom,met-e)	3	welke  Welke	
440	VNW(onbep,pron,stan)	108	Iedereen  gemaakt  teveel  genoeg  alles	
441	VNW(onbep,det,nom,stan,mv-n)	33	allen  tevelen  sommigen  Anderen  beiden	
442	VNW(onbep,det,gen,nom) 	10	anderer  beider  andermans	
443	VNW(onbep,det,stan,nom,met-e)	29	sommige  vele  enen  enige	gevallen met mv-n zijn tagfout?
444	VNW(onbep,grad,stan,vrij,zonder,comp) 	10	Meer  min  MIN  meer  minder	Of grad??
446	VNW(onbep,grad,stan,vrij,met-e,comp) ??	5	meerdere  meerderen  minderen  mindere	Niet zo overtuigend getagd dit groepje
447	VNW(onbep,grad,stan,vrij,zonder,sup) 	9	Allerminst  meest  minst  allerminst	Bijwoorden?
449	VNW(onbep,grad,stan,vrij,met-e,sup) 	7	meeste  meest  meesten  minste	
450	VNW(onbep,det,prenom,stan,zonder)	147	een  al  EEN  ietwat  zoveelste	
451	VNW(onbep,det,prenom,stan,mv-n)	1	velen	Tagfout
452	VNW(onbep,det,prenom|postnom,gen)	7	talloze  anders  ener  aller	
453	VNW(onbep,det,prenom,stan,met-e)	74	andere  diverse  enkele  hoevele	
454	VNW(onbep,grad,stan,prenom,comp,zonder)	9	Meer  min  meer  Minder  minder	
456	VNW(onbep,grad,stan,prenom,comp,met-e)	7	meerdere  meerder  mindere	
457	VNW(onbep,grad,stan,prenom,sup,zonder)	6	Meest  meest  minst  allerminst	
459	VNW(onbep,grad,stan,prenom,sup,met-e)	4	meeste  minste  zoveelste	
460	TW(hoofd,nom,zonder-n)	852	1646  N@  1855  2000  16.57,3	
461	TW(hoofd,nom,stan,mv-n)	10	honderdduizenden  tienduizenden  honderden  miljoenen	
463	TW(hoofd,nom,bijz)	21	vijven  zessen  zeuvenen  achten  drieen	
470	TSW()|SPEC(afgebr)	1214	45  30,-  2310  14.850,-  vier	
471	TW(hoofd,prenom,mv-n)	15	mijoenen  Duizenden  duizenden  Tienduizenden  honderden	
472	TW(hoofd,prenom,gen) [KLOPT NIET]	1	duizenden	
473	TW(hoofd,prenom,stan,met-e)	7	achtenhalve  drieen'nhalve  Anderhalve  vele  tweeen	
480	TW(rang,nom,stan)	39	3e  vierenzeventigste  tiende  d.  17e	
481	TW(rang,nom,mv-n)	5	zesden  eersten  derden  miljoenen	
483	TW(rang,nom,overig-of-e)	5	eersten  eerste  Eerste  tweede	
490	TW(rang,prenom,stan)	102	12  negentiende  19e  6e  12e	
491	TW(rang,prenom,mv-n)	1	eersten	onzin?
493	TW(rang,prenom,bijz)	10	tweeden  eerste  1e  Eerste	
500	BW(alg,zonder)	1945	tenminste  overend  nog  eerst  plm.	
503	BW(alg,met-e)	7	enenmale  dikke  hele	
504	BW(alg,comp,zonder)	11	dichter  dichterbij  vaker	
507	BW(alg,sup,zonder)	2	dichtst  vaakst	
509	BW(alg,sup,met-e)	1	zeerste	
510	BW(aanw,zonder)	247	soms  bovendien  zowiezo  ditmaal  zo	
513	BW(aanw,versm)	1	zo'n	?
516	BW(aanw,comp,zonder) [VB klopt niet]	1	er	
519	BW(aanw,sup,met-e-ofzo) [VW klopt niet]	1	Hier	
520	BW(vrag,zonder)	46	hoe  waarom  wanneer  waarzo	
523	BW(vrag,met-e)	1	hoeverre	
530	BW(betr,zonder)	27	dat  waar  Waarom	
540	BW(adv-pron,aanw,zonder)	239	ertoe  hierboven  hieromtrent  Hierop  Daaroverheen	Of vnw?
550	BW(adv-pron,vrag,zonder)	37	waarover  waarna  Waaraan  waar  Waarmee	
560	BW(adv-pron,betr,zonder)	59	waarmee  Hiertoe  waarbij  Waarmede  waarlangs	
566	?? absurd voorbeeld	1	waarbij	
580	BW(interj)	17	vooruit  nu  niet  Toe  wel	
587	BW(interj,sup) [ONZIN]	1	hoor	
590	??	2	terecht  terwille	
600	VZ(init)	432	Naast  over  Per  uit	
603	VZ(versm)	9	ter  Ten  ten	
610	VZ(fin,deel-bw)	29	aan  voor  van  op  uit	
620	VZ(fin,deel-ww)	16	voor  voort  af  over  uit	
630	VZ(fin,deel-vz)	146	door  in  af  toe  uit	zoals naar .. toe
640	VZ(fin)	32	in  af  terug  heen  op	
650	VZ(init,preverb)	24	voor  Te  Door  teneinde  Alvorens	
660	VZ(init,preconj)	10	zonder  voor  van  vijfenzestig  tegen	zonder dat je het begrijpt
700	VG(neven)	98	als  hetzij  Voor	
710	VG(onder)	139	omdat  Naar  Mits  naar  totdat	
720	VG(verg)	59	als  dan  behalve  zoo	Wanneer is dit een voorzetsel voor van eynde cum suis?
730	VG(onder,vso)	9	als  terwijl  Als  Al  of	al loop je op straat, …
740	VG(deel-vg)	49	zowel  en  hetzij	Zowel-als-enzo
800	TSW(normaal)	291	ho  Sorry  hm  Tjonge  o	
810	TSW(onomatopee)	6	Pfff  peng  ak-ak-ak  zzz  zo	
990	SPEC(vreemd)	846	for  door  een  verstehen  to	
991	TSW(gewauwel)	3	n  eh  t	als “n” dan afgebr, anders TSW
992	SPEC(symb,math)	31	e  /@@  @  q@r  @@@	
993	SPEC(symb)	20	x  %  =  Ae  moeyden	
998	SPEC(comment)	75	's  ambroen  blijkop  h  hk	
